score,id,slug,name,city,country,source,website,reasons
"5","f65c0aa0-d554-4ad7-b621-5856984b930e","obon-shokudo-portland","Obon Shokudo","Portland","United States","openstreetmap","https://www.obonpdx.com/","osm-source|name-no-vegan-keyword"
"5","f6c02688-99ac-419d-8f53-43435cb42fbd","alhambra-milano","Alhambra","Milan","Italy","openstreetmap","https://alhambranaturale.wixsite.com/alhambra","osm-source|name-no-vegan-keyword"
"5","f6c33e47-aed0-497b-9e27-6a5724fa0868","escolha-natura-lisboa","Escolha Natura","Lisbon","Portugal","openstreetmap","http://www.escolhanatura.com","osm-source|name-no-vegan-keyword"
"5","f6ec542d-44c2-4e24-89db-e5e7abfe66fd","kichererbse-tubingen","Kichererbse","Tubingen","Germany","openstreetmap","https://www.tuebingen-info.de/gastronomie/kichererbse-c4878f95de","osm-source|name-no-vegan-keyword"
"5","f6f23457-dbbb-405e-883b-13de286b836d","three-girls-vegan-creamery-guilford","Three Girls Vegan Creamery","Guilford","United States","openstreetmap","https://threegirlsvegan.com/","osm-source|no-hours|no-phone"
"5","f71227b8-2910-4c0e-af84-2d856360f15c","happy-blender-athens","Happy Blender","Athens","Greece","openstreetmap","https://happyblender.gr/","osm-source|name-no-vegan-keyword"
"5","f73dd199-7e5c-4b28-8bea-1c71272f0285","peace-food-essen","Peace Food","Essen","Germany","openstreetmap","","osm-source|name-no-vegan-keyword"
"5","f7468a7e-1cc4-4d3d-a822-f02f61a0b143","bohnentanke-garz-rugen","Bohnentanke","Garz/Rugen","Germany","osm-import-2026-04","https://www.bohnentanke.de/","osm-source|name-no-vegan-keyword"
"5","f792815b-b575-4ecd-adbf-a0be2bf498a7","goje-melbourne","Gojé","Melbourne","Australia","openstreetmap","https://www.goje.com.au/","osm-source|name-no-vegan-keyword"
"5","f7ab08d0-2092-4910-88df-9af2d76e4961","lord-of-the-fries-perth","Lord of the Fries","Perth","Australia","openstreetmap","https://www.lordofthefries.com.au/vegan-fast-food-restaurants/wa/william-street","osm-source|name-no-vegan-keyword"
"5","f7e2af53-9aa0-46d9-9352-7b300d2aad3a","tkbiliko-tbilisi","Tkbiliko","Tbilisi","Georgia","osm_fresh_2026_04","https://tkbiliko.ge","name-no-vegan-keyword|no-hours|no-phone|no-image"
"5","f801a042-ee53-4bd0-9050-68ee31586b7c","vegacity-budapest","VegaCity","Budapest","Hungary","openstreetmap","http://vegacity.hu","osm-source|name-no-vegan-keyword"
"5","f8208e57-9b99-44a3-bed6-5271685a845a","don-vegan","Don Vegan","","United States","osm-import-2026-04","https://donresto.com/","osm-source|no-hours|high-volume-city"
"5","f8500036-29db-45b4-b548-eda8cb9a98cf","dough-joy-seattle-2","Dough Joy","Seattle","United States","openstreetmap","https://doughjoydonuts.com","osm-source|name-no-vegan-keyword"
"5","f85e8f8e-e1f1-4332-8cc8-1d55c1adb028","vr-pkk-vegan-ban-nong-bua","VR PKK Vegan","Ban Nong Bua","Thailand","openstreetmap","","osm-source|no-phone|no-image"
"5","f8d936cc-0e6a-4576-9a5d-60f3fe06a567","blue-sky-flowing-clouds-sapporo","Blue sky, flowing clouds","Sapporo","Japan","openstreetmap","https://tabelog.com/hokkaido/A0101/A010105/1005996/","osm-source|name-no-vegan-keyword"
"5","f93750ec-18d8-44d1-a471-674e9331c36f","hungry-jack-s-burgers-port-macquarie-port-macquarie","Hungry Jack's Burgers Port Macquarie","Port Macquarie","Australia","foursquare-discover-2026-04-18","https://www.hungryjacks.com.au/find-us/port-macquarie","name-no-vegan-keyword|name-animal-keyword|no-hours"
"5","f93d4c8b-fc82-439a-95b4-c79f7a7d0456","dooby-s-bochum","Dooby´s","Bochum","Germany","openstreetmap","https://doobys-bochum.eatbu.com","osm-source|name-no-vegan-keyword"
"5","f9592132-3f1f-402b-984d-33f4e9f4efe9","cafeum-bremen","Cafeum","Bremen","Germany","osm-import-2026-04","https://www.cafeumbremen.de","osm-source|name-no-vegan-keyword"
"5","f9b0c2c8-9cc4-4983-8e4b-9483f18ecf09","the-jozi-vegan","The Jozi Vegan","","South Africa","osm-import-2026-04","","osm-source|no-hours|no-image"
"5","f9e6fba3-70bc-47ae-a740-53c1a4e656cd","restaurant-borgnolo-worms","Restaurant Borgnolo","Worms","Germany","openstreetmap","https://www.gastroborgnolo.de/","osm-source|name-no-vegan-keyword"
"5","fa0c7f5b-957a-4566-a603-6e7918398060","sweet-to-lick-williston-park","Sweet To Lick","Williston Park","United States","vegguide-import-2026-04-17","https://www.sweettolick.com","vegguide-source|name-no-vegan-keyword|no-hours"
"5","fa484b26-19d4-4782-96a3-b8c3f42d7c0c","im-grunen-eck-kaiserslautern","Im Grünen Eck","Kaiserslautern","Germany","openstreetmap","https://www.gruen-eck.de/","osm-source|name-no-vegan-keyword"
"5","fa6e5592-f7b6-4bc9-abb4-a45c3cf366a7","jord-malmo","Jord","Malmo","Sweden","openstreetmap","https://www.jordmalmo.se/","osm-source|name-no-vegan-keyword"
"5","fa98508a-44a0-4fe9-ae7b-2037a3b3898c","paletti-neu-isenburg","Paletti","Neu-Isenburg","Germany","openstreetmap","http://www.paletti-bar.de/","osm-source|name-no-vegan-keyword"
"5","fac5e7e4-41fa-4d3a-b2e7-e974c9b8d851","september-vegan-food-te-aro-wellington","September Vegan Food","Wellington","New Zealand","openstreetmap","","osm-source|no-phone|no-image"
"5","facfa9ab-9c0c-4f1c-b63c-486a7e6ba2a1","thai-veggie-hutt-shu-yuan-vegetarian-cafe-hobart","Thai Veggie Hutt.Shu Yuan Vegetarian Cafe","Hobart","Australia","vegguide-import-2026-04-17","https://www.thaiveggiehutt.com","vegguide-source|name-no-vegan-keyword|no-hours"
"5","faeab079-8d8a-40f8-80ff-1f33fc4407a3","zrno-bio-bistro-grad-zagreb","Zrno bio bistro","Grad Zagreb","Croatia","openstreetmap","https://zrnobiobistro.hr/","osm-source|name-no-vegan-keyword"
"5","fb51bb93-2512-4774-a913-d21b9e1b435c","emma-eats-plants-brooklyn","Emma Eats Plants","Brooklyn","United States","vegguide-import-2026-04-17","https://emmaeatsplants.com","vegguide-source|no-hours|no-phone|no-image"
"5","fba480b4-6cd6-40ea-924e-49cf8ce5610a","raw-melissa-salt-lake-city","Raw Melissa","Salt Lake City","United States","vegguide-import-2026-04-17","https://www.rawmelissa.com","vegguide-source|no-hours|no-phone|no-image"
"5","fbe4c9d7-68cd-4c3c-ba4f-5919af2665d3","royal-dosa-hut-niagara-falls","Royal Dosa Hut","Niagara Falls","United States","openstreetmap","https://royaldosahut.com/","osm-source|name-no-vegan-keyword"
"5","fbf06a30-dacf-4369-b765-1015154d00c7","starlet-kempten","Starlet","Kempten","Germany","openstreetmap","https://www.starlet-kempten.de/","osm-source|name-no-vegan-keyword"
"5","fc1068b0-8c69-4b33-ab50-81618c44b6f8","cookaluzka-madrid","Cookaluzka","Madrid","Spain","openstreetmap","https://www.cookaluzka.com","osm-source|name-no-vegan-keyword"
"5","fc265bf0-0e3c-4dc1-8280-d7828af7029a","grasshopper-boston","Grasshopper","Boston","United States","vegguide-import-2026-04-17","https://www.grasshoppervegan.com","vegguide-source|name-no-vegan-keyword|no-hours"
"5","fc8e8c66-a596-46d1-9472-4d4fd3076313","ayo-ravensburg","Ayo","Ravensburg","Germany","osm-import-2026-04","https://www.cafe-ayo.de","osm-source|name-no-vegan-keyword"
"5","fcb0347d-e26e-474c-8757-a04b0aa3d593","cassiusgarten-bonn","CassiusGarten","Bonn","Germany","openstreetmap","https://cassiusgarten.de/","osm-source|name-no-vegan-keyword"
"5","fcb0b18f-a5e4-4027-a563-1ae07fcad1bd","fondazione-vallevegan-rocca-santo-stefano","Fondazione Vallevegan","Rocca Santo Stefano","Italy","openstreetmap","http://vallevegan.org","osm-source|no-hours|no-image"
"5","fcd61b7d-fca3-4708-b066-8804c883acb5","roots-helsinki-vallila-helsinki","Roots Helsinki Vallila","Helsinki","Finland","openstreetmap","https://www.rootshki.fi","osm-source|name-no-vegan-keyword"
"5","fcf113f5-ff67-459f-974a-7405274df872","erin-mckenna-s-bakery-los-angles","Erin McKenna's Bakery","Los Angles","United States","vegguide-import-2026-04-17","https://www.erinmckennasbakery.com","vegguide-source|name-no-vegan-keyword|no-hours"
"5","fd34c845-9730-4982-a261-d70320bcd93e","puree-tallinn","Purée","Tallinn","Estonia","openstreetmap","http://puree.ee/","osm-source|name-no-vegan-keyword"
"5","fd3fc01e-f42f-42df-84d1-02a24cd1ceee","green-new-american-vegetarian-phoenix","Green New American Vegetarian","Phoenix","United States","openstreetmap","https://www.greenvegetarian.com","osm-source|name-no-vegan-keyword"
"5","fd497ba2-122b-4c9d-b624-ac2842b38624","crave-foodtruck","CRAVE Foodtruck","Gothenburg","Sweden","osm-sweden-2026-04","","name-no-vegan-keyword|no-hours|no-phone|no-image"
"5","fd659729-eb07-44c3-a0e3-1d3026247a99","buddha-osaka","Buddha","Osaka","Japan","openstreetmap","https://buddha-online.site","osm-source|name-no-vegan-keyword"
"5","fd668091-8dfb-4af4-89f5-c2daba8f908c","all-chay-salt-lake-city","All Chay","Salt Lake City","United States","openstreetmap","https://all-chay.res-menu.com/","osm-source|name-no-vegan-keyword"
"5","fddd8134-0493-4074-94b2-c019dc5e6ca6","restaurant-eshramo-barth","Restaurant Eshramo","Barth","Germany","osm-import-2026-04","https://www.eshramo.com","osm-source|name-no-vegan-keyword"
"5","fe1bd508-ad10-436c-bc58-9727565e60d1","abuelita-coco-oak-lawn","Abuelita Coco","Oak Lawn","United States","openstreetmap","https://abuelitacoco.com","osm-source|name-no-vegan-keyword"
"5","fe202b75-6ad0-4721-b002-58ceb881fe80","como-cucina-healthy-vg-bastia","COMO Cucina healthy VG","Bastia","Italy","openstreetmap","https://comocucina.fr/","osm-source|name-no-vegan-keyword"
"5","fe526992-d31d-49d8-ae30-e51337c316a1","einkorn-stadl-schwabisch-hall","Einkorn Stadl","Schwabisch Hall","Germany","osm-import-2026-04","https://einkorn-gasthaus.de/stadl/","osm-source|name-no-vegan-keyword"
"5","fe69a785-7083-467d-b9b2-cf969ea6d527","taipei-91","蔡老師蔬食","Taipei","Taiwan","openstreetmap","https://www.vegetsai.com.tw/","osm-source|name-no-vegan-keyword"
"5","feb4c20d-dad1-42b4-a97e-e7cb775627b5","plant-power-cafe-juice-bar-chattanooga","Plant Power Cafe & Juice Bar","Chattanooga","United States","openstreetmap","","osm-source|no-phone|no-image"
"5","ff10ce0f-11f7-4a63-92b1-31afbb5b4b49","cha-ya-berkeley","Cha Ya","Berkeley","United States","openstreetmap","https://www.chaya-berkeley.com/","osm-source|name-no-vegan-keyword"
"5","ff1ceddf-c3c4-4984-b788-15b6549ac16c","mercato-di-dio-nurnberg","Mercato Di Dio","Nürnberg","Germany","osm-import-2026-04","https://di-dio.de/","osm-source|name-no-vegan-keyword"
"5","ff3e92bc-f6e6-4dac-938a-8fcf022d9be7","burrowing-owl-colorado-springs","Burrowing Owl","Colorado Springs","United States","openstreetmap","https://www.burrowingowllounge.com/","osm-source|name-no-vegan-keyword"
"5","ff3f202c-3acf-4846-85d8-f9bdda929987","kynd-community-north-kuta","Kynd Community","North Kuta","Indonesia","openstreetmap","https://www.kyndcommunity.com","osm-source|name-no-vegan-keyword"
"5","ff45dbec-ae4b-4aff-b440-6042b6aa2b69","full-circle-coffee-gent","Full Circle Coffee","Ghent","Belgium","openstreetmap","https://www.fullcircleghent.com/","osm-source|name-no-vegan-keyword"
"5","ff997e2f-7161-4b16-a3e5-a42700edf9dc","virtshaus-ulm-ulm","Virtshaus Ulm","Ulm","Germany","openstreetmap","https://virtshaus-ulm.de","osm-source|name-no-vegan-keyword"
"5","ff9c8b2b-53b1-455d-b4e7-120195b04582","vegan-pizza-bar-rotterdam","Vegan Pizza Bar","Rotterdam","Netherlands","openstreetmap","https://www.veganpizzabar.com/rotterdam","osm-source|name-animal-keyword"
"5","ffa1ffd5-262c-4606-bca8-ed0b7fb16893","enracines-lyon","Enracinés","Lyon","France","openstreetmap","https://enracinelyon.fr/fr","osm-source|name-no-vegan-keyword"
"5","ffa5bdc6-2cee-4f0c-9c07-3b0a7c38e7fa","half-peach-bakery-cafe-st-matthews","Half-Peach Bakery & Cafe","St. Matthews","United States","openstreetmap","http://www.halfpeachbakery.com","osm-source|name-no-vegan-keyword"
"5","ffa618ab-243c-41dd-93af-321bacf31a48","coco-bowls-warsaw","Coco Bowls","Warsaw","Poland","openstreetmap","https://cocobowls.pl","osm-source|name-no-vegan-keyword"
"5","ffaf1fe5-11a8-4d39-ac33-d29251523eb3","choose-your-cookies-tel-aviv","Choose Your Cookies","Tel Aviv","Israel","openstreetmap","https://www.choose-your-cookies.com/","osm-source|name-no-vegan-keyword"
"4","0064e35e-e5b8-4604-95d7-70f44943eb67","tastefull-vegan-frozen-desserts-wyoming","Tastefull Vegan Frozen Desserts","Wyoming","United States","openstreetmap","https://tastefullvegan.com","osm-source|no-phone"
"4","00b40c0d-a3c5-449d-9c7c-91bbc8738b86","vegan-van-denver","Vegan Van","Denver","United States","vegguide-import-2026-04-17","https://www.facebook.com/VeganVan","vegguide-source|no-hours|no-image"
"4","00cbd868-942b-4e53-96e5-924c7e02b4b4","la-esquina-vegana-ulloa","La Esquina Vegana","Ulloa","Costa Rica","openstreetmap","","osm-source|no-image"
"4","01410963-1fa7-44c8-be87-3acc96cb6fb7","tian-ci-vegan-restaurant-sydney","Tian Ci Vegan Restaurant","Sydney","Australia","openstreetmap","https://tiancivegan.com/","osm-source|no-image"
"4","0168a6b7-4d42-4df2-968d-288af8e3a472","viriditas-cocina-vegana-oaxaca-de-juarez","Viriditas Cocina Vegana","Oaxaca de Juarez","Mexico","openstreetmap","https://vjsatya.wixsite.com/viriditas","osm-source|no-hours"
"4","01c08fac-3243-4b87-b6d5-c6e992d83afc","stivi-vegan-ink-liege","Stivi Vegan Ink","Liège","Belgium","openstreetmap","https://www.stivi.be/","osm-source|no-phone"
"4","01f63087-8735-4af1-84a9-441ad9b793d4","the-animal-sanctuary-nz-matakana","The Animal Sanctuary NZ","Matakana","New Zealand","web_research","https://www.animalsanctuary.co.nz/","name-no-vegan-keyword|no-hours|no-phone"
"4","02470f08-da8d-4e16-af71-a2abb19bf86c","vegan-house-havirov","Vegan House","Havirov","Czechia","openstreetmap","","osm-source|no-image"
"4","03334615-8729-4b5b-9e67-fe35c171e4f2","az-raw-food-meetup-group-phoenix","Az RAW Food! Meetup Group","Phoenix","United States","vegguide-import-2026-04-17","https://meetup.com/AzRAWfood","vegguide-source|no-hours|no-phone"
"4","034db85f-441c-47c7-a690-4cdecc76a44e","veganer-sarajevo","Veganer","Sarajevo","Bosnia and Herzegovina","openstreetmap","","osm-source|no-image"
"4","0352ddca-1c18-4909-a199-0fd15afe466e","padoca-vegan-sao-paulo","Padoca vegan","São Paulo","Brazil","openstreetmap","http://padocavegan.com","osm-source|no-hours"
"4","0374dc21-856a-4719-9e70-3c74520246cb","tu-casa-zero-waste-plant-based-kyoto","TU CASA - Zero waste & Plant based","Kyoto","Japan","openstreetmap","","osm-source|no-image"
"4","05c7cf43-df9e-45e4-8f14-a480aa0b7df4","oses-cig-cofte-vegan-mossingen","Oses Cig Cöfte Vegan","Mossingen","Germany","openstreetmap","https://osescigkofte.de","osm-source|no-phone"
"4","05fe6985-9310-4690-bc51-5ac90e036b10","plant-a-nea-smyrni","Plant-a το μπιζελάκι","Nea Smyrni","Greece","openstreetmap","","osm-source|no-image"
"4","0610fb5a-0217-4874-936e-1f11fe3de410","tess-vegan-cafe-pattaya","Tess Vegan Cafe","Pattaya","Thailand","openstreetmap","","osm-source|no-image"
"4","061b6a8e-6d98-4abf-a1f0-e24970c3ada6","hearth-to-home-vegan-cuisine-toronto","Hearth to Home Vegan Cuisine","Toronto","Canada","vegguide-import-2026-04-17","https://www.hearthtohome.ca","vegguide-source|no-hours|no-image"
"4","06a4e56d-4caf-4c44-86b6-be8f85ad78b9","the-vegan-vandal","The Vegan Vandal","Athens","Greece","osm-import-2026-04","https://theveganvandal.com","osm-source|no-image"
"4","0771465f-0d84-4dc1-80bb-612ccd2f7d49","veggie-house-vegan-vegetarian-restaurant-sydney","Veggie House Vegan & Vegetarian Restaurant","Sydney","Australia","openstreetmap","https://veggiehouse.com.au","osm-source|no-image"
"4","0777929c-f301-4a9f-b574-123dd863a87d","kapunka-vegan-paris","Kapunka Vegan","Paris","France","openstreetmap","https://kapunkagroup.com/pages/vegan","osm-source|high-volume-city"
"4","07945599-b25d-4415-84b1-2359366bf41b","imagine-vegan-restaurant-memphis","Imagine Vegan Restaurant","Memphis","United States","vegguide-import-2026-04-17","https://www.facebook.com/pages/Imagine-Vegan-Cafe/210612642299163","vegguide-source|no-hours|no-image"
"4","07d19b5d-d2a8-428c-9d9a-f236b55d8d41","rau-cu-nam-vegan-thu-duc","Rau Củ Nâm Vegan","Thu Duc","Vietnam","openstreetmap","","osm-source|no-image"
"4","07ebd5e5-76a3-4e27-b142-78141fe40973","eliza-s-vegan-cafe-florence","Eliza's Vegan Cafe","Florence","United States","openstreetmap","https://elizasvegan.com","osm-source|no-hours"
"4","080780fc-6148-4cdc-a2ba-4bd459c3a1f1","frannie-s-vegan-cafe-johnson-city","Frannie's Vegan Cafe","Johnson City","United States","openstreetmap","","osm-source|no-image"
"4","08370503-8644-4131-bd4c-fde8537a4e0b","raw-chicago","RAW","Chicago","United States","vegguide-import-2026-04-17","https://chicagorawfood.com","vegguide-source|no-hours|no-image"
"4","08b099e7-ddaf-4292-bc73-98c29eb9855e","alma-verde-tijuana","Alma Verde","Tijuana","Mexico","openstreetmap","https://almaverde.com.mx/","osm-source|no-hours"
"4","08cb7c2f-dd9b-4cb0-b038-5b6437463d67","vegans-cafe-and-restaurant-kyoto","Vegans Café and Restaurant","Kyoto","Japan","openstreetmap","https://www.veganscafe.com/","osm-source|no-image"
"4","08ff407a-bab3-4fe3-8732-08c1cd61f43e","tropicups-vegan-bakery-marietta","Tropicups Vegan Bakery","Marietta","United States","openstreetmap","https://tropicups.com/","osm-source|no-image"
"4","0994c3f0-e939-4aff-88c7-810a002d2361","vegan-revolution-hameln","vegan revolution","Hameln","Germany","vegguide-import-2026-04-17","https://vegan-revolution.de","vegguide-source|no-hours|no-phone"
"4","09a9e9ac-24fa-4949-933b-6a9d826a5448","pasiones-vegan-bar-gijon","Pasiones vegan bar","Gijon","Spain","openstreetmap","http://pasionesbar.com","osm-source|no-hours"
"4","0a98d1ff-0740-4f85-958f-6e3bb1c5089a","vegan-hotel-nicolay-1881-zeltingen-rachtig","Vegan Hotel Nicolay 1881","Zeltingen-Rachtig","Germany","openstreetmap","http://www.hotel-nicolay.de/","osm-source|no-hours"
"4","0ae02d4e-7185-442e-8a51-a767ffbe404a","vincent-vegan-leipzig","Vincent Vegan","Leipzig","Germany","openstreetmap","https://vincent-vegan.com/","osm-source|high-volume-city"
"4","0c6b240c-e7dc-4d7d-b9a3-8aaf7c23290a","for-siempre-vegana-taqueria-mexico-city","For Siempre Vegana Taqueria","Mexico City","Mexico","openstreetmap","","osm-source|no-image"
"4","0c8bb866-f745-41e9-a45d-02dfeaa82ff9","veganerie-bangkok","Veganerie","Bangkok","Thailand","openstreetmap","","osm-source|no-image"
"4","0cef967c-9dca-4ba6-82a2-bbe48146802d","sealevel-city-vegan-diner-wilmington","Sealevel City Vegan Diner","Wilmington","United States","openstreetmap","","osm-source|no-image"
"4","0d068c67-1432-44fc-9a93-9e1b02f2c20c","ristovegan-cattolica","RistoVegan","Cattolica","Italy","openstreetmap","","osm-source|no-image"
"4","0da1ea80-3e2d-4c14-bca9-d0638cb85e02","hanoi-vegan-cologne","Hanoi vegan","Cologne","Germany","openstreetmap","https://hanoivegan.de/","osm-source|high-volume-city"
"4","0dfcfc76-8d8c-4f20-8386-9375d99bdca3","manos-vegan-cake-hamburg","Manos Vegan Cake","Hamburg","Germany","openstreetmap","","osm-source|high-volume-city"
"4","0e366a6e-ab68-424c-9be5-5bf5353e59f3","caravaggio-berkeley","Caravaggio","Berkeley","United States","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","0e6a9e72-d07d-4083-ae2f-40c13f28c515","the-vegan-corner-barcelona","The Vegan Corner","Barcelona","Spain","openstreetmap","https://vegancornerbcn.com/","osm-source|no-image"
"4","0ec13b09-6de4-4eb4-a4d4-2f3e397189ea","a-darle-que-es-taco-vegano-mexico-city","¡A darle! que es taco vegano","Mexico City","Mexico","openstreetmap","","osm-source|no-image"
"4","1001f7d3-0d05-4846-b6c0-39b11719062f","thai-heritage-and-vegan-albuquerque","Thai Heritage and Vegan","Albuquerque","United States","openstreetmap","https://www.thaiheritageandvegan.com/;https://www.thaiveganalbuquerque.com/","osm-source|no-image"
"4","10273d04-8241-44e1-bd0c-b41ca5a0e8d3","animal-rahat-sangli","Animal Rahat","Sangli","India","web_research","https://animalrahat.com/","name-no-vegan-keyword|no-hours|no-phone"
"4","105b0231-a41a-4bc5-a687-956e8787e6df","ayo-vegan-peliatan-ubud","Ayo Vegan","Ubud","Indonesia","openstreetmap","https://ayovegan.com","osm-source|no-image"
"4","107eb3d7-6869-4e4b-8c9f-9f949fc7449e","yamiyomil-vegan-bakery-seoul","Yamiyomil Vegan Bakery","Seoul","South Korea","openstreetmap","https://instagram.com/yummyyomil","osm-source|no-phone"
"4","124c2dec-642b-4616-a36d-c24112ba1733","veganfruttariano-milano","Veganfruttariano","Milan","Italy","openstreetmap","https://www.veganfruttariano.it/","osm-source|no-image"
"4","12e495b8-fb60-41f8-ae9e-c3a73e9f4037","shangri-la-vegan-oakland-2","Shangri-La Vegan","Oakland","United States","openstreetmap","https://shangri-lavegan.com/","osm-source|no-hours"
"4","132a198d-2418-40bf-8ae5-d85ab2a5684f","ain-soph-chino","Ain Soph","Chino","Japan","osm_fresh_2026_04","https://www.ain-soph.jp/ripple-fc-tateshina","name-no-vegan-keyword|no-hours|no-phone"
"4","13a99a63-7951-43b9-b016-14d8f01a2c3a","yuanyuan-vegetarian-noodle-soup-hsinchu","Yuanyuan Vegetarian Noodle Soup","Hsinchu","Taiwan","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","13f38eb6-5912-4e44-8b3f-cbf4b2c50281","vegan-kitchen-tainan","漫步維根 Vegan kitchen （即日起平日提供晚餐預訂餐盒）","Tainan","Taiwan","openstreetmap","https://www.facebook.com/strollinvegankitchen/","osm-source|no-image"
"4","1457ef38-5451-4b8b-b40b-351c5386484e","tinh-tam-vegan-thuan-hoa","Tịnh Tâm Vegan","Thuan Hoa","Vietnam","openstreetmap","","osm-source|no-image"
"4","149e4069-157b-4136-8e13-c095f883e68e","com-chay-thien-tam-vegan-food-hoi-an","Cơm chay Thiện Tâm - Vegan Food","Hoi An","Vietnam","openstreetmap","","osm-source|no-image"
"4","15293786-0842-4aaf-9180-ebbf221e183f","planteat-it-constanta","PlantEat /it/","Constanta","Romania","openstreetmap","","osm-source|no-image"
"4","156c51bf-5008-48bd-96c0-0c93ff8cc33b","raw-truth-living-baytown","Raw Truth Living","Baytown","United States","vegguide-import-2026-04-17","https://www.rawtruthliving.com","vegguide-source|no-hours|no-image"
"4","160f143f-b5b0-4b87-b808-df45d786cfa2","holy-plants-lima","Holy Plants","Lima","Peru","openstreetmap","https://linkr.bio/holyplants","osm-source|no-image"
"4","16b7bffc-8390-4371-8e51-679eb729131e","veganeats-caffe-lisbon","Veganeats Caffe","Lisbon","Portugal","openstreetmap","","osm-source|no-image"
"4","16c87496-ec04-474a-b0ce-d13669d7a8ea","vegan-picnic-san-francisco","Vegan Picnic","San Francisco","United States","vegguide-import-2026-04-17","https://www.veganpicnic.com","vegguide-source|no-hours|no-image"
"4","17214e1d-7baf-4bd8-b034-554054f41d2d","bliss-raw-cafe","Bliss Raw cafe","Kathmandu","Nepal","osm-import-2026-04","","osm-source|no-image"
"4","17668dec-b67e-48ba-ad9e-585c24c057e0","no-moo-4-u-rockhampton","No Moo 4 U","Rockhampton","Australia","osm_fresh_2026_04","","name-no-vegan-keyword|no-phone|no-image"
"4","17a1245c-dc4e-4cc7-832d-f934d29f6c6f","loving-hut-pointe-noire","Loving Hut","Pointe-Noire","Congo-Brazzaville","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","1892bc99-ff08-476f-94ba-1254328fde06","vietnamese-vegan-restaurant-worms","Vietnamese Vegan Restaurant","Worms","Germany","openstreetmap","","osm-source|no-image"
"4","18f5f031-2635-45b8-85e2-cafe821efbca","botane-mentes-vegan-etterem-budapest","Botane mentes vegan etterem","Budapest","Hungary","openstreetmap","http://www.delisvegan.hu","osm-source|no-image"
"4","1921e98b-c00c-44fd-8081-e10275c591f9","vegan-nirvana-huntington-beach","Vegan Nirvana","Huntington Beach","United States","vegguide-import-2026-04-17","http://vegannirvana.com","vegguide-source|no-hours|no-image"
"4","193a68f6-dd1e-4695-8aa6-2183ad503b28","veganland-cigkofte-leverkusen","Veganland Cigköfte","Leverkusen","Germany","openstreetmap","https://veganland.de/","osm-source|no-phone"
"4","198a7a56-2ba9-4807-b319-5e979db369b3","donald-watson-s-vegan-bar-leicester","Donald Watson's Vegan Bar","Leicester","United Kingdom","openstreetmap","http://www.veganbar.uk","osm-source|no-hours"
"4","19fba925-19e3-447f-8145-332ab71425c8","greyton-farm-animal-sanctuary-greyton","Greyton Farm Animal Sanctuary","Greyton","South Africa","web_research","https://greytonfarmsanctuary.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","19ff3dd6-be1b-448c-bdbc-946eb2a8cfe1","universo-vegano-verona","Universo Vegano","Verona","Italy","vegguide-import-2026-04-17","https://www.universovegano.it","vegguide-source|no-hours|no-image"
"4","1a42a43e-945f-4d36-9966-452cb267f77a","vegane-bergpension-clausthal-zellerfeld","Vegane Bergpension","Clausthal-Zellerfeld","Germany","openstreetmap","https://www.vegane-bergpension.de","osm-source|no-hours"
"4","1a819158-363d-47fe-b905-61df507af131","lil-eden-raw-gourmet-inglewood","Lil Eden Raw Gourmet","Inglewood","United States","vegguide-import-2026-04-17","https://www.facebook.com/pages/Inglewoods-Lil-Eden-live-Vegan-Restaurant/176763622416786","vegguide-source|no-hours|no-image"
"4","1c31ef83-526b-41eb-a180-6d46529e7589","el-canatro-vegan-mexican-food-monterey","El Canatro - Vegan Mexican Food","Monterey","United States","openstreetmap","https://www.elcantaro.us/","osm-source|no-image"
"4","1cd19328-5e14-49ae-967a-cb9580fb6bf1","local-love-vegan-catering-services-oakland","Local Love Vegan Catering Services","Oakland","United States","vegguide-import-2026-04-17","https://Localloveservices@gmail.com","vegguide-source|no-hours|no-image"
"4","1d7afb8b-815c-4809-b061-54ddba6b7015","ivegan-hanoi-hanoi","iVegan Hanoi","Hanoi","Vietnam","openstreetmap","https://ivegansupershop.com/","osm-source|no-image"
"4","1d7b810e-a74f-426a-b2f1-d1afabb9bb08","peaceful-prairie-sanctuary-deer-trail","Peaceful Prairie Sanctuary","Deer Trail","United States","web_research","https://www.peacefulprairie.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","1dc09ad7-cc65-40dd-ae83-823972b1701c","monchi-vegan-leipzig","Monchi Vegan","Leipzig","Germany","openstreetmap","https://monchi-leipzig.de","osm-source|high-volume-city"
"4","1df04ec5-49f2-4469-a735-353071fbf65d","ras-rody-s-jamaican-vegan-santa-fe","Ras Rody's Jamaican Vegan","Santa Fe","United States","openstreetmap","http://rasrody.com","osm-source|no-hours"
"4","1ebdb6ba-badd-4c33-9ad6-ab0675922ef3","sabalan-store","Sabalan Store","Shiraz","Iran","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
